ID,Name,Department,Title,OCEAN_Openness,OCEAN_Conscientiousness,OCEAN_Extraversion,OCEAN_Agreeableness,OCEAN_Neuroticism,Sus_Authority,Risk_Authority,Sus_Urgency,Risk_Urgency,Sus_Scarcity,Risk_Scarcity,Sus_Social Proof,Risk_Social Proof,Sus_Liking,Risk_Liking,Sus_Reciprocity,Risk_Reciprocity,Overall_Risk_Score,Top_Vulnerability
EMP-005,Deepak Pandey,Engineering,Software Engineer,0.4,0.44,0.3,0.5206,0.377,0.1836,LOW,0.6004,MEDIUM,0.3527,LOW,0.0557,LOW,0.1176,LOW,0.1319,LOW,0.2403,Urgency
EMP-001,Anjali Nair,Finance,CFO,0.4,0.4444,0.3,0.5231,0.3731,0.199,LOW,0.5806,MEDIUM,0.3527,LOW,0.0637,LOW,0.1341,LOW,0.1535,LOW,0.2473,Urgency
EMP-007,Aditya Joshi,Legal,Compliance Officer,0.4,0.4217,0.3,0.5486,0.3322,0.0,LOW,0.1082,LOW,0.0,LOW,0.0,LOW,0.1694,LOW,0.1223,LOW,0.0666,Liking
EMP-002,Sneha Gupta,Finance,Senior Accountant,0.4233,0.4911,0.3465,0.5738,0.3663,0.6046,MEDIUM,1.0,HIGH,0.7517,HIGH,1.0,HIGH,1.0,HIGH,1.0,HIGH,0.8927,Urgency
EMP-008,Karan Mehta,Legal,Data Protection Lead,0.4,0.4517,0.3,0.5313,0.3599,0.2105,LOW,0.4812,MEDIUM,0.3134,LOW,0.0769,LOW,0.1718,LOW,0.1966,LOW,0.2417,Urgency
EMP-006,Swati Sharma,Engineering,Solutions Architect,0.4,0.4689,0.3,0.5671,0.3026,0.1836,LOW,0.0,LOW,0.0702,LOW,0.1008,LOW,0.3129,LOW,0.3333,LOW,0.1668,Reciprocity
EMP-009,Rahul Shah,Sales,Sales Manager,0.4,0.4489,0.3,0.544,0.3396,0.1553,LOW,0.2781,LOW,0.1815,LOW,0.0637,LOW,0.2047,LOW,0.2134,LOW,0.1828,Urgency
EMP-003,Divya Shah,HR,Talent Acquisition Lead,0.4,0.4467,0.3,0.5432,0.3409,0.1463,LOW,0.2826,LOW,0.1781,LOW,0.061,LOW,0.2,LOW,0.2038,LOW,0.1786,Urgency
EMP-004,Ritu Reddy,HR,People Operations Manager,0.4,0.6163,0.3,0.5485,0.3325,1.0,HIGH,0.8256,HIGH,1.0,HIGH,0.4483,MEDIUM,0.5341,MEDIUM,0.8393,HIGH,0.7746,Authority
EMP-010,Deepak Iyer,Operations,Process Engineer,0.4,0.4183,0.3,0.4944,0.419,0.1566,LOW,0.9205,HIGH,0.4829,MEDIUM,0.0159,LOW,0.0,LOW,0.0,LOW,0.2626,Urgency
