ID,Name,Department,Title,OCEAN_Openness,OCEAN_Conscientiousness,OCEAN_Extraversion,OCEAN_Agreeableness,OCEAN_Neuroticism,Sus_Authority,Risk_Authority,Sus_Urgency,Risk_Urgency,Sus_Scarcity,Risk_Scarcity,Sus_Social Proof,Risk_Social Proof,Sus_Liking,Risk_Liking,Sus_Reciprocity,Risk_Reciprocity,Overall_Risk_Score,Top_Vulnerability
EMP-005,Anjali Iyer,Finance,Financial Analyst,0.2369,0.234,0.1703,0.1146,0.2441,0.928,HIGH,0.893,HIGH,0.9329,HIGH,0.1423,LOW,0.0818,LOW,0.0412,LOW,0.9329,Scarcity
EMP-015,Kavya Joshi,Engineering,DevOps Engineer,0.2137,0.2168,0.1779,0.1548,0.2369,0.75,HIGH,0.8192,HIGH,0.7622,HIGH,0.4269,MEDIUM,0.3303,LOW,0.1882,LOW,0.8192,Urgency
EMP-011,Swati Das,Engineering,Solutions Architect,0.228,0.241,0.1713,0.1201,0.2395,1.0,HIGH,0.8635,HIGH,0.9329,HIGH,0.1615,LOW,0.0909,LOW,0.0294,LOW,1.0,Authority
EMP-020,Karan Kumar,Legal,Data Protection Lead,0.2205,0.22,0.1793,0.1413,0.2388,0.7754,HIGH,0.8413,HIGH,0.7988,HIGH,0.3654,LOW,0.2667,LOW,0.1412,LOW,0.8413,Urgency
EMP-010,Arjun Pandey,HR,HR Business Partner,0.2277,0.2175,0.1899,0.1429,0.2219,0.6398,MEDIUM,0.6015,MEDIUM,0.6311,MEDIUM,0.4385,MEDIUM,0.3485,LOW,0.2647,LOW,0.6398,Authority
EMP-007,Aditya Iyer,HR,HR Business Partner,0.2246,0.2227,0.1783,0.1356,0.2388,0.7966,HIGH,0.8376,HIGH,0.8171,HIGH,0.3269,LOW,0.2333,LOW,0.1294,LOW,0.8376,Urgency
EMP-001,Anjali Iyer,Finance,Budget Manager,0.2314,0.2354,0.167,0.1278,0.2384,0.9407,HIGH,0.8192,HIGH,0.8902,HIGH,0.1692,LOW,0.1333,LOW,0.0941,LOW,0.9407,Authority
EMP-002,Ravi Rao,Finance,CFO,0.2459,0.2334,0.168,0.1148,0.238,0.8856,HIGH,0.7823,HIGH,0.875,HIGH,0.1154,LOW,0.097,LOW,0.1118,LOW,0.8856,Authority
EMP-024,Vivek Nair,Sales,Account Executive,0.2221,0.2347,0.1793,0.132,0.2318,0.8983,HIGH,0.7675,HIGH,0.8262,HIGH,0.2846,LOW,0.197,LOW,0.1059,LOW,0.8983,Authority
EMP-018,Rahul Das,Legal,Data Protection Lead,0.2464,0.1883,0.169,0.1405,0.2558,0.4788,MEDIUM,0.9483,HIGH,0.7622,HIGH,0.3577,LOW,0.3121,LOW,0.2529,LOW,0.9483,Urgency
EMP-026,Priya Mishra,Operations,Process Engineer,0.213,0.2312,0.1854,0.1361,0.2343,0.8771,HIGH,0.8266,HIGH,0.8262,HIGH,0.3654,LOW,0.2333,LOW,0.0765,LOW,0.8771,Authority
EMP-027,Arjun Bose,Operations,Process Engineer,0.2166,0.2099,0.1946,0.1501,0.2287,0.6017,MEDIUM,0.7159,HIGH,0.6463,MEDIUM,0.5385,MEDIUM,0.397,LOW,0.2294,LOW,0.7159,Urgency
EMP-008,Anjali Verma,HR,People Operations Manager,0.2415,0.2153,0.1638,0.1317,0.2476,0.75,HIGH,0.8819,HIGH,0.8506,HIGH,0.2115,LOW,0.1879,LOW,0.1647,LOW,0.8819,Urgency
EMP-017,Deepak Sharma,Legal,Legal Counsel,0.2052,0.2076,0.2153,0.1676,0.2043,0.4534,MEDIUM,0.428,MEDIUM,0.4085,MEDIUM,0.7654,HIGH,0.5788,MEDIUM,0.3765,LOW,0.7654,Social Proof
EMP-009,Deepak Bose,HR,Talent Acquisition Lead,0.228,0.1844,0.1865,0.1672,0.234,0.3475,LOW,0.7011,HIGH,0.5396,MEDIUM,0.6115,MEDIUM,0.5212,MEDIUM,0.3941,LOW,0.7011,Urgency
EMP-006,Aditya Gupta,HR,Talent Acquisition Lead,0.2337,0.206,0.1722,0.1439,0.2442,0.6356,MEDIUM,0.8487,HIGH,0.7652,HIGH,0.3538,LOW,0.297,LOW,0.2176,LOW,0.8487,Urgency
EMP-029,Aditya Joshi,Operations,Supply Chain Analyst,0.225,0.2146,0.1811,0.1465,0.2328,0.678,HIGH,0.738,HIGH,0.7134,HIGH,0.4077,MEDIUM,0.3242,LOW,0.2235,LOW,0.738,Urgency
EMP-021,Aditya Sharma,Sales,Account Executive,0.2346,0.2402,0.17,0.1156,0.2397,0.9831,HIGH,0.8487,HIGH,0.9329,HIGH,0.1308,LOW,0.0758,LOW,0.0412,LOW,0.9831,Authority
EMP-025,Rahul Kumar,Sales,Account Executive,0.2549,0.235,0.1596,0.1026,0.2479,0.9407,HIGH,0.893,HIGH,0.9756,HIGH,0.0,LOW,0.0,LOW,0.0471,LOW,0.9756,Scarcity
EMP-030,Sneha Pillai,Operations,Process Engineer,0.234,0.233,0.1646,0.1163,0.2521,0.9703,HIGH,1.0,HIGH,1.0,HIGH,0.1192,LOW,0.0606,LOW,0.0,LOW,1.0,Urgency
EMP-003,Suresh Verma,Finance,CFO,0.222,0.2214,0.1731,0.1466,0.2369,0.7924,HIGH,0.8007,HIGH,0.7927,HIGH,0.3385,LOW,0.2697,LOW,0.1765,LOW,0.8007,Urgency
EMP-023,Rahul Bose,Sales,Account Executive,0.2076,0.2225,0.1962,0.1511,0.2226,0.7246,HIGH,0.6753,HIGH,0.6677,HIGH,0.5269,MEDIUM,0.3727,LOW,0.1941,LOW,0.7246,Authority
EMP-022,Deepak Mishra,Sales,Account Executive,0.2305,0.2182,0.1735,0.1256,0.2522,0.8051,HIGH,0.9963,HIGH,0.9116,HIGH,0.2654,LOW,0.1697,LOW,0.0588,LOW,0.9963,Urgency
EMP-028,Amit Pandey,Operations,Supply Chain Analyst,0.2214,0.2353,0.1804,0.1291,0.2338,0.911,HIGH,0.8007,HIGH,0.8476,HIGH,0.2808,LOW,0.1818,LOW,0.0765,LOW,0.911,Authority
EMP-016,Rahul Patel,Legal,Legal Counsel,0.2162,0.1648,0.1735,0.2574,0.1882,0.0,LOW,0.0,LOW,0.0,LOW,0.9115,HIGH,1.0,HIGH,1.0,HIGH,1.0,Liking
EMP-012,Aditya Reddy,Engineering,Software Engineer,0.2321,0.2167,0.1645,0.1377,0.249,0.7881,HIGH,0.9262,HIGH,0.872,HIGH,0.25,LOW,0.2061,LOW,0.1412,LOW,0.9262,Urgency
EMP-013,Ravi Iyer,Engineering,DevOps Engineer,0.1792,0.2098,0.231,0.1958,0.1841,0.411,MEDIUM,0.2251,LOW,0.2378,LOW,1.0,HIGH,0.7606,HIGH,0.4706,MEDIUM,1.0,Social Proof
EMP-019,Neha Pillai,Legal,Data Protection Lead,0.2153,0.204,0.1904,0.1643,0.226,0.5381,MEDIUM,0.6605,HIGH,0.5854,MEDIUM,0.5808,MEDIUM,0.4667,MEDIUM,0.3176,LOW,0.6605,Urgency
EMP-014,Manish Joshi,Engineering,Solutions Architect,0.2159,0.2222,0.1889,0.1478,0.2252,0.7288,HIGH,0.679,HIGH,0.689,HIGH,0.4538,MEDIUM,0.3394,LOW,0.2059,LOW,0.7288,Authority
EMP-004,Deepak Verma,Finance,CFO,0.2022,0.2224,0.2061,0.1528,0.2166,0.6907,HIGH,0.6199,MEDIUM,0.6128,MEDIUM,0.6077,MEDIUM,0.4182,MEDIUM,0.2059,LOW,0.6907,Authority
